Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
O95754	9869.956428	2920	SEMA4F	Neuron	1	Standard	Single shot	Neuron
O95755	47724.1594	2275	RAB36	Neuron	1	Standard	Single shot	Neuron
O95757	336807.2549	2344	HSPA4L	Neuron	1	Standard	Single shot	Neuron
O95758	82034.03817	4185	PTBP3	Neuron	1	Standard	Single shot	Neuron
O95772	491194.4367	3254	STARD3NL	Neuron	1	Standard	Single shot	Neuron
O95777	4321397.994	1191	LSM8	Neuron	1	Standard	Single shot	Neuron
O95782	394908.9093	4372	AP2A1	Neuron	1	Standard	Single shot	Neuron
O95785	17677.16637	4133	WIZ	Neuron	1	Standard	Single shot	Neuron
O95786	84412.40604	7372	RIGI	Neuron	1	Standard	Single shot	Neuron
O95789	3076.024125	2285	ZMYM6	Neuron	1	Standard	Single shot	Neuron
O95793	291187.9713	9177	STAU1	Neuron	1	Standard	Single shot	Neuron
O95801	118534.9982	1262	TTC4	Neuron	1	Standard	Single shot	Neuron
O95807	36457.17447	2263	TMEM50A	Neuron	1	Standard	Single shot	Neuron
O95810	19798.91935	2130	CAVIN2	Neuron	1	Standard	Single shot	Neuron
O95816	473669.4418	6190	BAG2	Neuron	1	Standard	Single shot	Neuron
O95817	110769.5059	3656	BAG3	Neuron	1	Standard	Single shot	Neuron
O95819	181929.6535	4508	MAP4K4	Neuron	1	Standard	Single shot	Neuron
O95822	207447.1242	177	MLYCD	Neuron	1	Standard	Single shot	Neuron
O95825	469134.8647	3418	CRYZL1	Neuron	1	Standard	Single shot	Neuron
O95831	1262065.153	4321	AIFM1	Neuron	1	Standard	Single shot	Neuron
O95834	51606.73969	7985	EML2	Neuron	1	Standard	Single shot	Neuron
O95835	18505.5051	6953	LATS1	Neuron	1	Standard	Single shot	Neuron
O95847	68169.46972	2802	SLC25A27	Neuron	1	Standard	Single shot	Neuron
O95848	87037.91488	3236	NUDT14	Neuron	1	Standard	Single shot	Neuron
O95857	154548.4828	8831	TSPAN13	Neuron	1	Standard	Single shot	Neuron
O95858	27045.22977	791	TSPAN15	Neuron	1	Standard	Single shot	Neuron
O95861	860742.9348	2189	BPNT1	Neuron	1	Standard	Single shot	Neuron
O95864	250780.0964	7541	FADS2	Neuron	1	Standard	Single shot	Neuron
O95865	2989887.748	9934	DDAH2	Neuron	1	Standard	Single shot	Neuron
O95870	768632.3219	6941	ABHD16A	Neuron	1	Standard	Single shot	Neuron
O95872	6969.061063	2666	GPANK1	Neuron	1	Standard	Single shot	Neuron
O95873	39019.54483	7926	C6orf47	Neuron	1	Standard	Single shot	Neuron
O95881	1432071.757	3201	TXNDC12	Neuron	1	Standard	Single shot	Neuron
O95897	40863.34967	6852	OLFM2	Neuron	1	Standard	Single shot	Neuron
O95900	39359.95684	1898	TRUB2	Neuron	1	Standard	Single shot	Neuron
O95905	100862.9784	8266	ECD	Neuron	1	Standard	Single shot	Neuron
O95922	17354.14504	2537	TTLL1	Neuron	1	Standard	Single shot	Neuron
O95926	96525.80517	3170	SYF2	Neuron	1	Standard	Single shot	Neuron
O95967	9122.042004	2198	EFEMP2	Neuron	1	Standard	Single shot	Neuron
O95969	97410.91909	1813	SCGB1D2	Neuron	1	Standard	Single shot	Neuron
O95970	15460.38046	9090	LGI1	Neuron	1	Standard	Single shot	Neuron
O95983	168125.6872	7777	MBD3	Neuron	1	Standard	Single shot	Neuron
O95985	28638.46362	1222	TOP3B	Neuron	1	Standard	Single shot	Neuron
O95989	403640.8112	1250	NUDT3	Neuron	1	Standard	Single shot	Neuron
O95996	12882.63356	1910	APC2	Neuron	1	Standard	Single shot	Neuron
O95999	270184.5559	7235	BCL10	Neuron	1	Standard	Single shot	Neuron
O96000	2035258.648	9236	NDUFB10	Neuron	1	Standard	Single shot	Neuron
O96001	15916.19395	7433	PPP1R17	Neuron	1	Standard	Single shot	Neuron
O96005	83036.93342	2125	CLPTM1	Neuron	1	Standard	Single shot	Neuron
O96006	32939.08815	1510	ZBED1	Neuron	1	Standard	Single shot	Neuron
O96007	91604.53562	622	MOCS2	Neuron	1	Standard	Single shot	Neuron
O96008	554651.4924	7810	TOMM40	Neuron	1	Standard	Single shot	Neuron
O96011	1432527.142	1953	PEX11B	Neuron	1	Standard	Single shot	Neuron
O96013	49972.77316	3186	PAK4	Neuron	1	Standard	Single shot	Neuron
O96015	205577.0261	7435	DNAL4	Neuron	1	Standard	Single shot	Neuron
O96017	31077.00771	9711	CHEK2	Neuron	1	Standard	Single shot	Neuron
O96018	17702.04035	8310	APBA3	Neuron	1	Standard	Single shot	Neuron
O96019	767912.8407	8610	ACTL6A	Neuron	1	Standard	Single shot	Neuron
O96028	20216.38098	4852	NSD2	Neuron	1	Standard	Single shot	Neuron
O96033	100568.7304	2440	MOCS2	Neuron	1	Standard	Single shot	Neuron
P00156	40053.41467	1407	MT-CYB	Neuron	1	Standard	Single shot	Neuron
P00167	339240.561	6914	CYB5A	Neuron	1	Standard	Single shot	Neuron
P00338	12146507.38	3161	LDHA	Neuron	1	Standard	Single shot	Neuron
P00352	23486.16239	7470	ALDH1A1	Neuron	1	Standard	Single shot	Neuron
P00367	1709082.155	2699	GLUD1	Neuron	1	Standard	Single shot	Neuron
P00387	1623056.372	9729	CYB5R3	Neuron	1	Standard	Single shot	Neuron
P00390	925949.1019	3416	GSR	Neuron	1	Standard	Single shot	Neuron
P00403	1439735.915	8083	MT-CO2	Neuron	1	Standard	Single shot	Neuron
P00414	12132.70034	3641	MT-CO3	Neuron	1	Standard	Single shot	Neuron
P00441	794514.3679	1476	SOD1	Neuron	1	Standard	Single shot	Neuron
P00450	7870.524721	8280	CP	Neuron	1	Standard	Single shot	Neuron
P00488	300296.2777	7453	F13A1	Neuron	1	Standard	Single shot	Neuron
P00491	316805.3691	8643	PNP	Neuron	1	Standard	Single shot	Neuron
P00492	1685757.148	9587	HPRT1	Neuron	1	Standard	Single shot	Neuron
P00505	8709261.838	3960	GOT2	Neuron	1	Standard	Single shot	Neuron
P00519	52397.69217	163	ABL1	Neuron	1	Standard	Single shot	Neuron
P00533	30344.71353	6639	EGFR	Neuron	1	Standard	Single shot	Neuron
P00558	17134401.01	972	PGK1	Neuron	1	Standard	Single shot	Neuron
P00568	4462809.667	2042	AK1	Neuron	1	Standard	Single shot	Neuron
P00735	9886.835906	230	F2	Neuron	1	Standard	Single shot	Neuron
P00742	12249.516	9571	F10	Neuron	1	Standard	Single shot	Neuron
P00747	5715.732329	7377	PLG	Neuron	1	Standard	Single shot	Neuron
P00749	2481.27537	9492	PLAU	Neuron	1	Standard	Single shot	Neuron
P00750	37713.23378	860	PLAT	Neuron	1	Standard	Single shot	Neuron
P00751	7229.936652	7538	CFB	Neuron	1	Standard	Single shot	Neuron
P00761	7356307.565	8949	NA	Neuron	1	Standard	Single shot	Neuron
P00813	61406.81388	3587	ADA	Neuron	1	Standard	Single shot	Neuron
P00846	889249.3241	1631	MT-ATP6	Neuron	1	Standard	Single shot	Neuron
P00918	181177.7603	9691	CA2	Neuron	1	Standard	Single shot	Neuron
P00966	1031753.095	3120	ASS1	Neuron	1	Standard	Single shot	Neuron
P00973	14501.19702	3000	OAS1	Neuron	1	Standard	Single shot	Neuron
P01023	23498.22216	5793	A2M	Neuron	1	Standard	Single shot	Neuron
P01024	14264.48205	9825	C3	Neuron	1	Standard	Single shot	Neuron
P01030	7410.622531	3649	C4	Neuron	1	Standard	Single shot	Neuron
P01033	34424.82173	3926	TIMP1	Neuron	1	Standard	Single shot	Neuron
P01034	558834.4545	5602	CST3	Neuron	1	Standard	Single shot	Neuron
P01040	478769.4611	2090	CSTA	Neuron	1	Standard	Single shot	Neuron
P01111	1271748.138	2466	NRAS	Neuron	1	Standard	Single shot	Neuron
P01112	626857.0286	6020	HRAS	Neuron	1	Standard	Single shot	Neuron
P01116	1326598.823	4778	KRAS	Neuron	1	Standard	Single shot	Neuron
P01130	19401.62347	8809	LDLR	Neuron	1	Standard	Single shot	Neuron
P01137	7129.781686	8906	TGFB1	Neuron	1	Standard	Single shot	Neuron
P01591	50116.25353	7978	JCHAIN	Neuron	1	Standard	Single shot	Neuron
P01834	506821.4338	3185	IGKC	Neuron	1	Standard	Single shot	Neuron
P01859	16983.13258	3019	IGHG2	Neuron	1	Standard	Single shot	Neuron
P01860	25973.28327	4062	IGHG3	Neuron	1	Standard	Single shot	Neuron
P01877	16103.92066	2260	IGHA2	Neuron	1	Standard	Single shot	Neuron
P01889	211636.1506	5469	HLA-B	Neuron	1	Standard	Single shot	Neuron
P01966	52521.9733	6892	HBA	Neuron	1	Standard	Single shot	Neuron
P02452	14907.0964	7758	COL1A1	Neuron	1	Standard	Single shot	Neuron
P02458	8820.855275	3675	COL2A1	Neuron	1	Standard	Single shot	Neuron
P02461	3167.108139	3474	COL3A1	Neuron	1	Standard	Single shot	Neuron
P02462	11658.00134	76	COL4A1	Neuron	1	Standard	Single shot	Neuron
P02511	142433.3687	9709	CRYAB	Neuron	1	Standard	Single shot	Neuron
P02533	404976.4248	4431	KRT14	Neuron	1	Standard	Single shot	Neuron
P02535-1	11439.07506	8251	Krt10	Neuron	1	Standard	Single shot	Neuron
P02538	319433.5706	645	KRT6A	Neuron	1	Standard	Single shot	Neuron
P02545	2489019.14	2259	LMNA	Neuron	1	Standard	Single shot	Neuron
P02584	2196885.713	9900	PFN1	Neuron	1	Standard	Single shot	Neuron
P02649	324466.141	3052	APOE	Neuron	1	Standard	Single shot	Neuron
P02652	71956.14	487	APOA2	Neuron	1	Standard	Single shot	Neuron
P02654	34038.76776	9885	APOC1	Neuron	1	Standard	Single shot	Neuron
P02656	164866.1846	876	APOC3	Neuron	1	Standard	Single shot	Neuron
P02663	315369.8113	2239	CSN1S2	Neuron	1	Standard	Single shot	Neuron
P02668	38969.50952	7656	CSN3	Neuron	1	Standard	Single shot	Neuron
P02686	49130.09389	7407	MBP	Neuron	1	Standard	Single shot	Neuron
P02751	12212.71635	3487	FN1	Neuron	1	Standard	Single shot	Neuron
P02753	21540.17936	9224	RBP4	Neuron	1	Standard	Single shot	Neuron
P02754	1272940.342	740	LGB	Neuron	1	Standard	Single shot	Neuron
P02766	138508.6375	7990	TTR	Neuron	1	Standard	Single shot	Neuron
P02768-1	48022.32573	2643	ALB	Neuron	1	Standard	Single shot	Neuron
P02769	3235495.024	1713	ALB	Neuron	1	Standard	Single shot	Neuron
P02778	10801.72917	2038	CXCL10	Neuron	1	Standard	Single shot	Neuron
P02786	170785.1815	2672	TFRC	Neuron	1	Standard	Single shot	Neuron
P02787	419085.1972	2676	TF	Neuron	1	Standard	Single shot	Neuron
P02790	122179.1136	8677	HPX	Neuron	1	Standard	Single shot	Neuron
P02792	2232708.579	8884	FTL	Neuron	1	Standard	Single shot	Neuron
P02794	2488642.736	5158	FTH1	Neuron	1	Standard	Single shot	Neuron
P02795	16294.91575	1830	MT2A	Neuron	1	Standard	Single shot	Neuron
P03886	63514.00072	8500	MT-ND1	Neuron	1	Standard	Single shot	Neuron
P03897	23780.86924	168	MT-ND3	Neuron	1	Standard	Single shot	Neuron
P03905	188688.939	7743	MT-ND4	Neuron	1	Standard	Single shot	Neuron
P03915	10376.06194	8066	MT-ND5	Neuron	1	Standard	Single shot	Neuron
P03923	28620.92804	8632	MT-ND6	Neuron	1	Standard	Single shot	Neuron
P03928	401962.8281	3637	MT-ATP8	Neuron	1	Standard	Single shot	Neuron
P04004	17990.08755	2191	VTN	Neuron	1	Standard	Single shot	Neuron
P04035	39413.29822	1358	HMGCR	Neuron	1	Standard	Single shot	Neuron
P04040	210126.1571	3118	CAT	Neuron	1	Standard	Single shot	Neuron
P04049	102425.1386	9289	RAF1	Neuron	1	Standard	Single shot	Neuron
P04062	928119.9236	4710	GBA1	Neuron	1	Standard	Single shot	Neuron
P04066	300861.1743	8894	FUCA1	Neuron	1	Standard	Single shot	Neuron
P04075	9119744.837	7954	ALDOA	Neuron	1	Standard	Single shot	Neuron
P04080	3438125.816	9862	CSTB	Neuron	1	Standard	Single shot	Neuron
P04083	2563977.288	3373	ANXA1	Neuron	1	Standard	Single shot	Neuron
P04150	7723.463422	3310	NR3C1	Neuron	1	Standard	Single shot	Neuron
P04156	368460.4792	9196	PRNP	Neuron	1	Standard	Single shot	Neuron
P04179	1779253.559	3562	SOD2	Neuron	1	Standard	Single shot	Neuron
P04181	956598.807	3134	OAT	Neuron	1	Standard	Single shot	Neuron
P04183	61932.05491	2986	TK1	Neuron	1	Standard	Single shot	Neuron
P04216	5350632.446	3803	THY1	Neuron	1	Standard	Single shot	Neuron
P04264	7242249.556	9470	KRT1	Neuron	1	Standard	Single shot	Neuron
P04278	9860.6472	1355	SHBG	Neuron	1	Standard	Single shot	Neuron
P04350	671904.6571	2831	TUBB4A	Neuron	1	Standard	Single shot	Neuron
P04406	8109953.581	428	GAPDH	Neuron	1	Standard	Single shot	Neuron
P04424	44505.06235	2307	ASL	Neuron	1	Standard	Single shot	Neuron
P04439	687432.0977	8523	HLA-A	Neuron	1	Standard	Single shot	Neuron
P04626	23201.94409	6718	ERBB2	Neuron	1	Standard	Single shot	Neuron
P04628	11862.15738	3625	WNT1	Neuron	1	Standard	Single shot	Neuron
P04632	537562.0035	2331	CAPNS1	Neuron	1	Standard	Single shot	Neuron
P04637	34920.24823	6431	TP53	Neuron	1	Standard	Single shot	Neuron
P04792	5751359.16	2353	HSPB1	Neuron	1	Standard	Single shot	Neuron
P04808	70062.19987	9597	RLN1	Neuron	1	Standard	Single shot	Neuron
P04818	124516.6858	5966	TYMS	Neuron	1	Standard	Single shot	Neuron
P04843	2551570.261	332	RPN1	Neuron	1	Standard	Single shot	Neuron
P04844	1952057.144	1077	RPN2	Neuron	1	Standard	Single shot	Neuron
P04899	3917956.094	3592	GNAI2	Neuron	1	Standard	Single shot	Neuron
P04920	6375.459478	7960	SLC4A2	Neuron	1	Standard	Single shot	Neuron
P04921	57921.92447	7437	GYPC	Neuron	1	Standard	Single shot	Neuron
P05023	989106.5826	9675	ATP1A1	Neuron	1	Standard	Single shot	Neuron
P05026	3985949.274	8056	ATP1B1	Neuron	1	Standard	Single shot	Neuron
P05060	17842.57519	3884	CHGB	Neuron	1	Standard	Single shot	Neuron
P05067	202563.7954	4360	APP	Neuron	1	Standard	Single shot	Neuron
P05089	53277.8711	7681	ARG1	Neuron	1	Standard	Single shot	Neuron
P05090	75017.10397	965	APOD	Neuron	1	Standard	Single shot	Neuron
P05091	2794562.164	2916	ALDH2	Neuron	1	Standard	Single shot	Neuron
P05106	6903.182718	172	ITGB3	Neuron	1	Standard	Single shot	Neuron
P05109	176157.1117	5128	S100A8	Neuron	1	Standard	Single shot	Neuron
P05114	127294.5058	7504	HMGN1	Neuron	1	Standard	Single shot	Neuron
P05121	38435.31716	1432	SERPINE1	Neuron	1	Standard	Single shot	Neuron
P05129	15459.00797	8241	PRKCG	Neuron	1	Standard	Single shot	Neuron
P05141	1976385.194	4180	SLC25A5	Neuron	1	Standard	Single shot	Neuron
P05155	51147.99855	8805	SERPING1	Neuron	1	Standard	Single shot	Neuron
P05156	22391.19935	9131	CFI	Neuron	1	Standard	Single shot	Neuron
P05161	3376642.962	1576	ISG15	Neuron	1	Standard	Single shot	Neuron
P05165	1066907.022	1488	PCCA	Neuron	1	Standard	Single shot	Neuron
P05166	365016.1317	7712	PCCB	Neuron	1	Standard	Single shot	Neuron
P05186	52048.72622	5578	ALPL	Neuron	1	Standard	Single shot	Neuron
P05198	1864376.067	8802	EIF2S1	Neuron	1	Standard	Single shot	Neuron
P05230	153516.7419	8437	FGF1	Neuron	1	Standard	Single shot	Neuron
P05362	30355.66153	5988	ICAM1	Neuron	1	Standard	Single shot	Neuron
P05387	1960105.804	712	RPLP2	Neuron	1	Standard	Single shot	Neuron
P05388	3137899.582	6215	RPLP0	Neuron	1	Standard	Single shot	Neuron
P05412	11074.08638	608	JUN	Neuron	1	Standard	Single shot	Neuron
P05413	2474643.733	4106	FABP3	Neuron	1	Standard	Single shot	Neuron
P05423	49556.25571	8852	POLR3D	Neuron	1	Standard	Single shot	Neuron
P05455	1735634.523	617	SSB	Neuron	1	Standard	Single shot	Neuron
P05556	349683.4583	940	ITGB1	Neuron	1	Standard	Single shot	Neuron
P05771	61440.15651	1590	PRKCB	Neuron	1	Standard	Single shot	Neuron
P05784	195758.2158	8611	Krt18	Neuron	1	Standard	Single shot	Neuron
P05787	101781.2527	4017	KRT8	Neuron	1	Standard	Single shot	Neuron
P05813	32008.14306	5185	CRYBA1	Neuron	1	Standard	Single shot	Neuron
P05937	228639.5866	1174	CALB1	Neuron	1	Standard	Single shot	Neuron
P05976	154431.1396	9686	MYL1	Neuron	1	Standard	Single shot	Neuron
P05997	22858.57508	193	COL5A2	Neuron	1	Standard	Single shot	Neuron
P06132	754073.877	2940	UROD	Neuron	1	Standard	Single shot	Neuron
P06213	2675.842309	8970	INSR	Neuron	1	Standard	Single shot	Neuron
P06241	570008.1403	6018	FYN	Neuron	1	Standard	Single shot	Neuron
P06276	44517.28881	934	BCHE	Neuron	1	Standard	Single shot	Neuron
P06280	47908.78617	2811	GLA	Neuron	1	Standard	Single shot	Neuron
P06400	39435.22086	3273	RB1	Neuron	1	Standard	Single shot	Neuron
P06454	146432.9281	6036	PTMA	Neuron	1	Standard	Single shot	Neuron
P06493	1094680.567	9313	CDK1	Neuron	1	Standard	Single shot	Neuron
P06576	9622189.132	9594	ATP5F1B	Neuron	1	Standard	Single shot	Neuron
P06681	11021.56049	2970	C2	Neuron	1	Standard	Single shot	Neuron
P06702	172034.4366	7782	S100A9	Neuron	1	Standard	Single shot	Neuron
P06703	312333.6139	2280	S100A6	Neuron	1	Standard	Single shot	Neuron
P06730	3362352.709	6257	EIF4E	Neuron	1	Standard	Single shot	Neuron
P06732	119661.4851	9680	CKM	Neuron	1	Standard	Single shot	Neuron
P06733	7783241.567	2008	ENO1	Neuron	1	Standard	Single shot	Neuron
P06737	127588.944	4095	PYGL	Neuron	1	Standard	Single shot	Neuron
P06744	1629986.836	2791	GPI	Neuron	1	Standard	Single shot	Neuron
P06746	185553.7604	2560	POLB	Neuron	1	Standard	Single shot	Neuron
P06748	17771619.98	917	NPM1	Neuron	1	Standard	Single shot	Neuron
P06753	3020287.871	4032	TPM3	Neuron	1	Standard	Single shot	Neuron
P06756	160202.2278	3082	ITGAV	Neuron	1	Standard	Single shot	Neuron
P06858	26269.20027	9375	LPL	Neuron	1	Standard	Single shot	Neuron
P06865	349802.819	7588	HEXA	Neuron	1	Standard	Single shot	Neuron
P06868	28892.7082	9370	PLG	Neuron	1	Standard	Single shot	Neuron
P07093	41872.96622	1291	SERPINE2	Neuron	1	Standard	Single shot	Neuron
P07099	659618.8565	5673	EPHX1	Neuron	1	Standard	Single shot	Neuron
P07101	475785.1649	7531	TH	Neuron	1	Standard	Single shot	Neuron
P07108	234074.3148	6484	DBI	Neuron	1	Standard	Single shot	Neuron
P07195	21062595.23	3815	LDHB	Neuron	1	Standard	Single shot	Neuron
P07196	1741869.818	7663	NEFL	Neuron	1	Standard	Single shot	Neuron
P07197	900733.7302	3597	NEFM	Neuron	1	Standard	Single shot	Neuron
P07199	139042.0548	8951	CENPB	Neuron	1	Standard	Single shot	Neuron
P07203	1399376.941	9705	GPX1	Neuron	1	Standard	Single shot	Neuron
P07205	47781.33122	4175	PGK2	Neuron	1	Standard	Single shot	Neuron
P07225	18228.08706	2730	PROS1	Neuron	1	Standard	Single shot	Neuron
P07237	2945154.383	9363	P4HB	Neuron	1	Standard	Single shot	Neuron
P07305	32041509.53	715	H1-0	Neuron	1	Standard	Single shot	Neuron
P07311	3228560.22	2862	ACYP1	Neuron	1	Standard	Single shot	Neuron
P07315	257040.1995	9450	CRYGC	Neuron	1	Standard	Single shot	Neuron
P07332	22518.49815	736	FES	Neuron	1	Standard	Single shot	Neuron
P07339	2806547.439	3797	CTSD	Neuron	1	Standard	Single shot	Neuron
P07384	431739.1226	2068	CAPN1	Neuron	1	Standard	Single shot	Neuron
P07437	2523853.751	195	TUBB	Neuron	1	Standard	Single shot	Neuron
P07451	49911.08783	2512	CA3	Neuron	1	Standard	Single shot	Neuron
P07602	1755087.741	2363	PSAP	Neuron	1	Standard	Single shot	Neuron
P07686	297557.9478	2839	HEXB	Neuron	1	Standard	Single shot	Neuron
P07711	23374.98522	7346	CTSL	Neuron	1	Standard	Single shot	Neuron
P07738	574700.147	9723	BPGM	Neuron	1	Standard	Single shot	Neuron
P07741	1622870.989	7826	APRT	Neuron	1	Standard	Single shot	Neuron
P07814	558451.6956	278	EPRS1	Neuron	1	Standard	Single shot	Neuron
P07858	1237246.766	8507	CTSB	Neuron	1	Standard	Single shot	Neuron
P07900	3024027.667	599	HSP90AA1	Neuron	1	Standard	Single shot	Neuron
P07902	70092.29279	9592	GALT	Neuron	1	Standard	Single shot	Neuron
P07910	10696087.2	9917	HNRNPC	Neuron	1	Standard	Single shot	Neuron
P07919	244975.682	6530	UQCRH	Neuron	1	Standard	Single shot	Neuron
P07942	27991.88742	9746	LAMB1	Neuron	1	Standard	Single shot	Neuron
P07947	293554.2595	2818	YES1	Neuron	1	Standard	Single shot	Neuron
P07948	10167.4607	1821	LYN	Neuron	1	Standard	Single shot	Neuron
P07951	2113148.195	9381	TPM2	Neuron	1	Standard	Single shot	Neuron
P07954	5193793.11	7455	FH	Neuron	1	Standard	Single shot	Neuron
P07992	162397.4267	2756	ERCC1	Neuron	1	Standard	Single shot	Neuron
P08047	27056.43859	6369	SP1	Neuron	1	Standard	Single shot	Neuron
P08069	28158.19182	9443	IGF1R	Neuron	1	Standard	Single shot	Neuron
P08123	58758.53952	249	COL1A2	Neuron	1	Standard	Single shot	Neuron
P08133	2075658.092	7493	ANXA6	Neuron	1	Standard	Single shot	Neuron
P08134	338643.9519	330	RHOC	Neuron	1	Standard	Single shot	Neuron
P08138	8302.870767	439	NGFR	Neuron	1	Standard	Single shot	Neuron
P08151	3980.800936	7505	GLI1	Neuron	1	Standard	Single shot	Neuron
P08183	3827.093881	7122	ABCB1	Neuron	1	Standard	Single shot	Neuron
P08195	749211.4437	6802	SLC3A2	Neuron	1	Standard	Single shot	Neuron
P08236	88688.41358	7630	GUSB	Neuron	1	Standard	Single shot	Neuron
P08237	1181148.26	6384	PFKM	Neuron	1	Standard	Single shot	Neuron
P08238	1238151.257	8089	HSP90AB1	Neuron	1	Standard	Single shot	Neuron
P08240	329524.481	1946	SRPRA	Neuron	1	Standard	Single shot	Neuron
P08243	287185.8824	8339	ASNS	Neuron	1	Standard	Single shot	Neuron
P08247	1745412.412	5912	SYP	Neuron	1	Standard	Single shot	Neuron
P08253	8867.914737	2031	MMP2	Neuron	1	Standard	Single shot	Neuron
P08397	233181.5861	9352	HMBS	Neuron	1	Standard	Single shot	Neuron
P08559	3190676.368	2433	PDHA1	Neuron	1	Standard	Single shot	Neuron
P08572	31183.98323	8275	COL4A2	Neuron	1	Standard	Single shot	Neuron
P08574	560847.5594	4097	CYC1	Neuron	1	Standard	Single shot	Neuron
P08579	656954.2089	7609	SNRPB2	Neuron	1	Standard	Single shot	Neuron
P08621	1643349.944	1621	SNRNP70	Neuron	1	Standard	Single shot	Neuron
P08648	53864.03975	575	ITGA5	Neuron	1	Standard	Single shot	Neuron
P08651	15468.71239	9598	NFIC	Neuron	1	Standard	Single shot	Neuron
P08670	4742161.489	2183	VIM	Neuron	1	Standard	Single shot	Neuron
P08708	4433709.467	86	RPS17	Neuron	1	Standard	Single shot	Neuron
P08754	1049171.04	8651	GNAI3	Neuron	1	Standard	Single shot	Neuron
P08758	4307938.824	5945	ANXA5	Neuron	1	Standard	Single shot	Neuron
P08779	210694.0988	7025	KRT16	Neuron	1	Standard	Single shot	Neuron
P08842	101422.333	4531	STS	Neuron	1	Standard	Single shot	Neuron
P08865	1723880.893	3270	RPSA	Neuron	1	Standard	Single shot	Neuron
P08910	15298.93523	2152	ABHD2	Neuron	1	Standard	Single shot	Neuron
P08913	14548.28493	569	ADRA2A	Neuron	1	Standard	Single shot	Neuron
P08962	1375720.2	630	CD63	Neuron	1	Standard	Single shot	Neuron
P09001	405160.595	7809	MRPL3	Neuron	1	Standard	Single shot	Neuron
P09012	1449358.262	999	SNRPA	Neuron	1	Standard	Single shot	Neuron
P09038	85746.5919	818	FGF2	Neuron	1	Standard	Single shot	Neuron
P09086	16338.02141	9820	POU2F2	Neuron	1	Standard	Single shot	Neuron
P09104	4466084.452	4631	ENO2	Neuron	1	Standard	Single shot	Neuron
P09110	236349.6233	6774	ACAA1	Neuron	1	Standard	Single shot	Neuron
P09132	292306.8264	3442	SRP19	Neuron	1	Standard	Single shot	Neuron
P09211	8311414.641	8130	GSTP1	Neuron	1	Standard	Single shot	Neuron
P09234	760461.0814	6708	SNRPC	Neuron	1	Standard	Single shot	Neuron
P09382	3204439.203	267	LGALS1	Neuron	1	Standard	Single shot	Neuron
P09417	1427486.696	3857	QDPR	Neuron	1	Standard	Single shot	Neuron
P09455	4847022.492	3093	RBP1	Neuron	1	Standard	Single shot	Neuron
P09471	547380.8852	4142	GNAO1	Neuron	1	Standard	Single shot	Neuron
P09486	248576.7339	2844	SPARC	Neuron	1	Standard	Single shot	Neuron
P09493	2215953.569	6644	TPM1	Neuron	1	Standard	Single shot	Neuron
P09496	1772699.484	1454	CLTA	Neuron	1	Standard	Single shot	Neuron
P09497	1570212.368	4267	CLTB	Neuron	1	Standard	Single shot	Neuron
P09525	210874.2423	7745	ANXA4	Neuron	1	Standard	Single shot	Neuron
P09543	2616683.753	1569	CNP	Neuron	1	Standard	Single shot	Neuron
P09601	21450.06283	8574	HMOX1	Neuron	1	Standard	Single shot	Neuron
P09619	14471.8664	1409	PDGFRB	Neuron	1	Standard	Single shot	Neuron
P09622	1633451.146	2877	DLD	Neuron	1	Standard	Single shot	Neuron
P09651	3405255.262	3709	HNRNPA1	Neuron	1	Standard	Single shot	Neuron
P09661	1090145.793	8719	SNRPA1	Neuron	1	Standard	Single shot	Neuron
P09668	14779.69418	7779	CTSH	Neuron	1	Standard	Single shot	Neuron
P09669	4999019.996	417	COX6C	Neuron	1	Standard	Single shot	Neuron
P09874	985815.7489	213	PARP1	Neuron	1	Standard	Single shot	Neuron
P09884	11766.14333	6029	POLA1	Neuron	1	Standard	Single shot	Neuron
P09913	188644.9956	690	IFIT2	Neuron	1	Standard	Single shot	Neuron
P09914	159379.891	3729	IFIT1	Neuron	1	Standard	Single shot	Neuron
P09917	30263.40211	8492	ALOX5	Neuron	1	Standard	Single shot	Neuron
P09936	19535079.55	1487	UCHL1	Neuron	1	Standard	Single shot	Neuron
P09960	541774.9336	3810	LTA4H	Neuron	1	Standard	Single shot	Neuron
P09972	1262082.527	9659	ALDOC	Neuron	1	Standard	Single shot	Neuron
P0C024	102989.1218	3788	NUDT7	Neuron	1	Standard	Single shot	Neuron
P0C1Z6	23191.69538	6472	TFPT	Neuron	1	Standard	Single shot	Neuron
P0C2W1	276552.068	666	FBXO45	Neuron	1	Standard	Single shot	Neuron
P0C7P0	179081.6423	4145	CISD3	Neuron	1	Standard	Single shot	Neuron
P0C7P4	3275002.93	8054	UQCRFS1P1	Neuron	1	Standard	Single shot	Neuron
P0C7T5	13421.1996	1288	ATXN1L	Neuron	1	Standard	Single shot	Neuron
P0C7U0	25488.75494	1456	ELFN1	Neuron	1	Standard	Single shot	Neuron
P0C7X2	10524.70394	3707	ZNF688	Neuron	1	Standard	Single shot	Neuron
P0C870	105733.598	2972	JMJD7	Neuron	1	Standard	Single shot	Neuron
P0CAP2	49534.09245	5354	POLR2M	Neuron	1	Standard	Single shot	Neuron
P0CF74	86796.25268	1615	IGLC6	Neuron	1	Standard	Single shot	Neuron
